Date,Time,local pressure,Sea-level pressure,Precipitation,Temperature,Relative humidity,Average wind speed,Wind direction of the average wind speed,Maximum wind speed moment,Wind direction of the maximum wind speed moment,Minutes of sunlight
2015-06-03,12:30:00,1005.1,1010.7,--,29.6,78,7.9,“ì¼,13.2,“ì¼,8
2015-06-03,12:40:00,1005.1,1010.7,--,29.5,77,8.3,“ì¼,12.1,“ì¼,9
2015-06-03,12:50:00,1004.9,1010.5,--,29.4,78,7.9,“ì“ì¼,11.4,“ì“ì¼,8
2015-06-03,13:00:00,1004.6,1010.2,--,29.7,78,7.5,“ì“ì¼,11.9,“ì“ì¼,6
2015-06-03,13:10:00,1004.6,1010.2,--,29.4,79,8.9,“ì“ì¼,14.2,“ì“ì¼,6
2015-06-03,13:20:00,1004.5,1010.1,--,29.4,77,9.9,“ì“ì¼,13.9,“ì“ì¼,8
2015-06-03,13:30:00,1004.4,1010.0,--,29.7,77,8.0,“ì“ì¼,12.6,“ì“ì¼,9
2015-06-03,13:40:00,1004.3,1009.9,--,29.5,77,8.4,“ì“ì¼,13.4,“ì¼,9
2015-06-03,13:50:00,1004.2,1009.8,--,29.9,76,7.9,“ì“ì¼,12.5,“ì“ì¼,10
2015-06-03,14:00:00,1004.2,1009.8,--,29.7,77,9.8,“ì¼,14.9,“ì¼,10
2015-06-03,14:10:00,1004.2,1009.8,--,29.8,77,8.8,“ì“ì¼,13.8,“ì“ì¼,9
2015-06-03,14:20:00,1004.0,1009.6,--,30.1,76,9.4,“ì“ì¼,13.4,“ì“ì¼,10
2015-06-03,14:30:00,1004.0,1009.6,--,30.2,76,8.6,“ì¼,13.1,“ì“ì¼,10
2015-06-03,14:40:00,1004.0,1009.6,--,30.0,75,8.3,“ì¼,13.4,“ì“ì¼,10
2015-06-03,14:50:00,1004.1,1009.7,--,29.4,78,7.7,“ì¼,12.6,“ì¼,8
2015-06-03,15:00:00,1004.1,1009.7,--,29.3,79,7.8,“ì¼,11.7,“ì¼,1
2015-06-03,15:10:00,1004.0,1009.6,--,28.8,81,8.7,“ì¼,13.4,“ì¼,0
2015-06-03,15:20:00,1004.0,1009.6,--,28.9,82,9.5,“ì¼,12.9,“ì¼,0
2015-06-03,15:30:00,1004.0,1009.6,--,28.9,81,8.0,“ì¼,12.5,“ì“ì¼,0
2015-06-03,15:40:00,1003.7,1009.3,--,29.2,80,7.8,“ì¼,12.4,¼“ì¼,9
2015-06-03,15:50:00,1003.7,1009.3,--,29.2,79,7.6,“ì¼,13.3,“ì¼,10
2015-06-03,16:00:00,1003.5,1009.1,--,29.2,78,8.1,“ì“ì¼,11.7,“ì“ì¼,10
2015-06-03,16:10:00,1003.6,1009.2,--,29.3,78,8.8,“ì¼,12.9,“ì“ì¼,10
2015-06-03,16:20:00,1003.5,1009.1,--,29.4,79,7.6,“ì¼,13.9,“ì¼,9
2015-06-03,16:30:00,1003.4,1009.0,--,29.1,79,9.2,“ì¼,13.3,“ì¼,10
2015-06-03,16:40:00,1003.5,1009.1,--,29.3,79,9.2,“ì¼,13.2,“ì¼,10
2015-06-03,16:50:00,1003.5,1009.1,--,29.3,79,7.9,“ì¼,12.7,“ì¼,10
2015-06-03,17:00:00,1003.5,1009.1,--,29.2,79,8.0,“ì¼,13.3,“ì¼,10
2015-06-03,17:10:00,1003.5,1009.1,--,28.6,82,7.9,“ì¼,12.5,“ì¼,7
2015-06-03,17:20:00,1003.5,1009.1,--,28.3,83,7.2,“ì¼,12.6,“ì¼,0
2015-06-03,17:30:00,1003.6,1009.2,--,28.1,84,8.3,“ì¼,12.2,“ì¼,0
2015-06-03,17:40:00,1003.6,1009.3,--,28.0,85,6.9,“ì¼,10.2,“ì“ì¼,0
2015-06-03,17:50:00,1003.6,1009.3,--,27.9,85,7.5,“ì¼,12.6,“ì¼,0
2015-06-03,18:00:00,1003.6,1009.3,--,28.0,85,6.6,“ì¼,10.7,“ì“ì¼,0
2015-06-03,18:10:00,1003.6,1009.3,--,28.0,85,6.5,“ì¼,10.6,¼“ì¼,0
2015-06-03,18:20:00,1003.6,1009.3,--,27.9,86,6.9,“ì¼,10.8,¼“ì¼,0
2015-06-03,18:30:00,1003.7,1009.4,--,27.9,86,6.7,“ì¼,10.3,“ì¼,0
2015-06-03,18:40:00,1003.9,1009.6,--,27.9,86,6.6,¼“ì¼,11.5,¼“ì¼,0
2015-06-03,18:50:00,1003.9,1009.6,--,27.7,87,6.5,“ì¼,10.5,“ì¼,0
2015-06-03,19:00:00,1003.9,1009.6,--,27.7,87,6.8,“ì¼,9.7,“ì¼,0
2015-06-03,19:10:00,1004.0,1009.7,--,27.6,87,6.5,¼“ì¼,10.9,¼“ì¼,0
2015-06-03,19:20:00,1004.0,1009.7,--,27.6,87,7.6,¼“ì¼,12.0,“ì¼,0
2015-06-03,19:30:00,1004.1,1009.8,--,27.6,87,6.4,¼“ì¼,9.3,“ì¼,
2015-06-03,19:40:00,1004.3,1010.0,--,27.6,86,6.1,¼“ì¼,9.9,¼“ì¼,
2015-06-03,19:50:00,1004.5,1010.2,--,27.5,87,6.4,¼“ì¼,9.7,“ì¼,
2015-06-03,20:00:00,1004.7,1010.4,--,27.5,87,5.6,¼“ì¼,9.3,¼“ì¼,
2015-06-03,20:10:00,1004.9,1010.6,--,27.5,87,5.7,¼“ì¼,9.4,“ì¼,
2015-06-03,20:20:00,1004.9,1010.6,--,27.5,87,5.7,¼“ì¼,8.8,¼“ì¼,
2015-06-03,20:30:00,1005.0,1010.7,--,27.5,87,6.5,¼“ì¼,10.5,¼“ì¼,
2015-06-03,20:40:00,1005.0,1010.7,--,27.4,88,6.0,¼“ì¼,8.7,¼“ì¼,
2015-06-03,20:50:00,1004.9,1010.6,--,27.3,88,5.6,“ì¼,8.7,“ì¼,
2015-06-03,21:00:00,1004.9,1010.6,--,27.3,88,6.0,¼“ì¼,8.7,“ì¼,
2015-06-03,21:10:00,1004.9,1010.6,--,27.3,89,6.3,¼“ì¼,9.1,“ì¼,
2015-06-03,21:20:00,1005.0,1010.7,--,27.4,88,6.0,¼“ì¼,8.7,¼“ì¼,
2015-06-03,21:30:00,1005.1,1010.8,--,27.4,88,5.5,¼“ì¼,8.9,¼“ì¼,
2015-06-03,21:40:00,1005.0,1010.7,--,27.4,89,5.3,¼“ì¼,7.9,“ì¼,
2015-06-03,21:50:00,1005.1,1010.8,--,27.4,89,5.3,¼“ì¼,7.9,¼“ì¼,
2015-06-03,22:00:00,1005.2,1010.9,--,27.5,89,4.8,¼“ì¼,7.7,“ì¼,
2015-06-03,22:10:00,1005.3,1011.0,--,27.5,89,5.9,¼“ì¼,8.7,¼“ì¼,
2015-06-03,22:20:00,1005.3,1011.0,--,27.5,89,6.2,¼“ì¼,8.9,¼“ì¼,
2015-06-03,22:30:00,1005.2,1010.9,--,27.5,89,6.2,¼“ì¼,8.8,¼“ì¼,
2015-06-03,22:40:00,1005.5,1011.2,0.5,27.0,89,5.9,¼“ì¼,10.8,¼,
2015-06-03,22:50:00,1005.6,1011.3,0.0,25.7,90,5.5,¼,9.3,¼“ì¼,
2015-06-03,23:00:00,1005.5,1011.2,0.5,25.4,92,5.3,¼,8.9,¼,
2015-06-03,23:10:00,1005.3,1011.0,0.0,25.5,92,3.5,¼,6.2,¼,
2015-06-03,23:20:00,1005.2,1010.9,0.0,25.5,92,3.4,¼,6.1,¼“ì¼,
2015-06-03,23:30:00,1005.1,1010.8,0.0,25.6,92,3.9,¼“ì¼,6.4,¼“ì¼,
2015-06-03,23:40:00,1005.0,1010.7,--,25.7,92,4.7,¼“ì¼,6.4,¼“ì¼,
2015-06-03,23:50:00,1004.9,1010.6,--,25.7,92,5.1,¼“ì¼,7.0,¼“ì¼,
2015-06-04,00:00:00,1004.9,1010.6,--,25.7,91,5.1,¼“ì¼,7.2,¼“ì¼,
2015-06-04,00:10:00,1004.8,1010.5,--,25.8,90,4.8,¼“ì¼,6.4,¼,
2015-06-04,00:20:00,1004.8,1010.5,--,25.8,90,5.0,¼“ì¼,6.7,¼“ì¼,
2015-06-04,00:30:00,1004.7,1010.4,--,25.9,90,4.8,¼“ì¼,7.3,¼,
2015-06-04,00:40:00,1004.7,1010.4,--,26.1,91,4.9,¼“ì¼,7.4,¼“ì¼,
2015-06-04,00:50:00,1004.6,1010.3,--,26.1,92,4.9,¼“ì¼,7.1,¼“ì¼,
2015-06-04,01:00:00,1004.6,1010.3,--,26.0,93,5.2,¼“ì¼,7.7,¼“ì¼,
2015-06-04,01:10:00,1004.4,1010.1,--,26.0,93,5.4,¼“ì¼,8.4,¼“ì¼,
2015-06-04,01:20:00,1004.3,1010.0,--,26.0,93,5.3,¼“ì¼,7.3,¼“ì¼,
2015-06-04,01:30:00,1004.2,1009.9,--,25.9,93,3.9,¼“ì¼,6.9,¼“ì¼,
2015-06-04,01:40:00,1004.2,1009.9,--,25.8,94,3.4,¼“ì¼,5.3,¼“ì¼,
2015-06-04,01:50:00,1004.1,1009.8,--,25.9,94,4.0,¼“ì¼,6.0,¼“ì¼,
2015-06-04,02:00:00,1004.1,1009.8,0.0,26.0,94,4.3,¼“ì¼,6.2,¼“ì¼,
2015-06-04,02:10:00,1004.1,1009.8,--,26.0,94,4.0,¼“ì¼,6.5,¼“ì¼,
2015-06-04,02:20:00,1004.0,1009.7,--,26.0,94,4.3,¼“ì¼,6.2,“ì¼,
2015-06-04,02:30:00,1003.8,1009.5,--,26.0,93,4.1,¼“ì¼,6.6,¼“ì¼,
2015-06-04,02:40:00,1003.7,1009.4,--,26.1,93,4.1,¼“ì¼,5.9,¼“ì¼,
2015-06-04,02:50:00,1003.7,1009.4,--,26.1,93,4.1,¼“ì¼,5.5,“ì¼,
2015-06-04,03:00:00,1003.6,1009.3,--,26.1,93,4.0,¼“ì¼,5.8,¼“ì¼,
2015-06-04,03:10:00,1003.6,1009.3,--,26.1,94,4.1,¼“ì¼,5.7,¼“ì¼,
2015-06-04,03:20:00,1003.7,1009.4,--,26.0,94,3.3,¼“ì¼,5.0,¼“ì¼,
2015-06-04,03:30:00,1003.7,1009.4,--,26.0,94,2.5,“ì¼,3.4,¼“ì¼,
2015-06-04,03:40:00,1003.6,1009.3,--,26.0,94,3.0,“ì¼,4.4,“ì¼,
2015-06-04,03:50:00,1003.6,1009.3,0.0,26.1,94,3.4,¼“ì¼,4.7,¼“ì¼,
2015-06-04,04:00:00,1003.6,1009.3,0.0,26.1,94,3.3,¼“ì¼,4.8,¼“ì¼,
2015-06-04,04:10:00,1003.6,1009.3,--,26.1,94,2.8,¼,4.6,¼“ì¼,
2015-06-04,04:20:00,1003.6,1009.3,0.5,25.8,93,4.1,–k¼,7.0,–k¼,
2015-06-04,04:30:00,1003.6,1009.3,0.5,25.6,94,4.9,–k¼,6.9,–k¼,
2015-06-04,04:40:00,1003.7,1009.4,0.0,25.5,93,4.6,–k–k¼,6.4,–k–k¼,
2015-06-04,04:50:00,1003.7,1009.4,0.0,25.4,92,4.0,–k–k¼,6.5,–k,
2015-06-04,05:00:00,1003.8,1009.5,--,25.4,91,3.6,–k–k¼,5.4,–k–k¼,
2015-06-04,05:10:00,1003.8,1009.5,0.0,25.5,91,4.3,–k–k¼,5.7,–k–k¼,
2015-06-04,05:20:00,1003.8,1009.5,--,25.4,90,4.2,–k–k¼,6.0,–k–k¼,
2015-06-04,05:30:00,1003.8,1009.5,--,25.4,90,3.8,–k–k¼,5.7,–k¼,
2015-06-04,05:40:00,1003.7,1009.4,--,25.4,90,4.1,–k–k¼,5.5,–k–k¼,0
2015-06-04,05:50:00,1003.8,1009.5,0.0,25.5,90,3.6,–k–k¼,5.3,–k–k¼,0
2015-06-04,06:00:00,1003.8,1009.5,--,25.5,89,4.3,–k–k¼,6.4,–k,0
2015-06-04,06:10:00,1003.9,1009.6,--,25.5,89,4.6,–k–k¼,6.6,–k–k¼,0
2015-06-04,06:20:00,1004.1,1009.8,--,25.5,88,3.7,–k–k¼,5.7,–k,0
2015-06-04,06:30:00,1004.1,1009.8,--,25.6,89,2.6,–k–k¼,4.3,–k,0
2015-06-04,06:40:00,1004.1,1009.8,--,25.6,88,3.3,–k–k¼,5.3,–k¼,0
2015-06-04,06:50:00,1004.2,1009.9,--,25.6,88,2.9,–k,4.3,–k,0
2015-06-04,07:00:00,1004.3,1010.0,--,25.6,88,3.9,–k–k¼,6.2,–k–k¼,0
2015-06-04,07:10:00,1004.4,1010.1,--,25.5,87,4.4,–k–k¼,5.8,–k,0
2015-06-04,07:20:00,1004.5,1010.2,--,25.6,86,4.4,–k,5.9,–k,0
2015-06-04,07:30:00,1004.6,1010.3,--,25.7,86,3.8,–k–k¼,5.5,–k–k¼,0
2015-06-04,07:40:00,1004.6,1010.3,--,25.6,85,4.8,–k,6.2,–k,0
2015-06-04,07:50:00,1004.7,1010.4,--,25.7,85,4.2,–k,6.5,–k,0
2015-06-04,08:00:00,1004.7,1010.4,--,25.8,84,4.4,–k–k¼,5.6,–k,0
2015-06-04,08:10:00,1004.9,1010.6,--,26.0,84,4.3,–k–k¼,6.9,–k¼,0
2015-06-04,08:20:00,1004.9,1010.6,--,26.1,83,3.9,–k–k¼,6.6,–k–k¼,0
2015-06-04,08:30:00,1004.8,1010.5,--,26.3,82,5.2,–k,7.4,–k–k¼,6
2015-06-04,08:40:00,1004.8,1010.5,--,26.3,81,5.1,–k–k¼,7.6,–k–k¼,4
2015-06-04,08:50:00,1004.9,1010.6,--,26.5,80,4.3,–k–k¼,6.6,–k–k¼,5
2015-06-04,09:00:00,1004.9,1010.6,--,26.4,81,4.3,–k–k¼,5.9,–k–k¼,0
2015-06-04,09:10:00,1005.0,1010.7,--,26.5,80,4.3,–k,6.6,–k–k¼,2
2015-06-04,09:20:00,1005.0,1010.7,--,26.4,79,3.9,–k,6.0,–k–k¼,0
2015-06-04,09:30:00,1005.1,1010.8,--,26.2,80,4.4,–k–k¼,6.2,–k–k¼,0
2015-06-04,09:40:00,1005.2,1010.9,--,26.0,81,3.8,–k–k¼,6.2,–k–k¼,0
2015-06-04,09:50:00,1005.2,1010.9,--,26.1,81,4.3,–k,6.4,–k–k¼,0
2015-06-04,10:00:00,1005.1,1010.8,--,26.3,81,3.2,–k–k¼,5.3,–k,0
2015-06-04,10:10:00,1005.2,1010.9,0.0,25.8,82,2.6,–k,4.3,–k,0
2015-06-04,10:20:00,1005.2,1010.9,0.5,25.4,83,3.1,–k–k¼,4.5,–k¼,0
2015-06-04,10:30:00,1005.3,1011.0,0.0,25.6,88,2.5,–k–k¼,3.7,–k–k¼,0
2015-06-04,10:40:00,1005.3,1011.0,0.0,25.7,87,2.3,–k¼,3.8,–k¼,0
2015-06-04,10:50:00,1005.3,1011.0,0.5,26.0,87,1.9,–k–k¼,3.4,¼–k¼,0
2015-06-04,11:00:00,1005.2,1010.9,0.0,25.9,85,2.4,–k,3.9,–k,0
2015-06-04,11:10:00,1005.2,1010.9,0.0,25.7,86,2.5,–k,4.0,–k–k¼,0
2015-06-04,11:20:00,1005.2,1010.9,0.0,26.0,85,2.8,–k–k¼,4.1,–k,0
2015-06-04,11:30:00,1005.1,1010.8,0.0,25.8,85,1.7,–k¼,2.9,–k¼,0
2015-06-04,11:40:00,1005.0,1010.7,0.0,25.8,85,0.9,–k–k¼,1.6,–k¼,0
2015-06-04,11:50:00,1005.0,1010.7,0.0,25.6,85,1.8,–k,2.9,–k,0
2015-06-04,12:00:00,1005.0,1010.7,0.0,25.8,82,0.9,–k,2.3,–k–k“Œ,0
2015-06-04,12:10:00,1004.9,1010.6,--,26.4,83,0.9,–k“Œ,2.5,–k,0
2015-06-04,12:20:00,1004.8,1010.5,--,26.6,83,1.6,–k“Œ,3.1,–k–k“Œ,0
2015-06-04,12:30:00,1004.8,1010.5,--,26.6,79,1.6,–k“Œ,3.3,–k–k“Œ,0
2015-06-04,12:40:00,1004.7,1010.4,--,26.8,78,1.7,“Œ–k“Œ,2.8,–k–k“Œ,0
2015-06-04,12:50:00,1004.5,1010.2,--,27.2,77,1.3,“Œ,3.0,“Œ,0
2015-06-04,13:00:00,1004.3,1010.0,--,27.6,80,1.6,“Œ“ì“Œ,3.1,“Œ,1
2015-06-04,13:10:00,1004.2,1009.9,--,27.0,77,2.3,“Œ,4.0,“Œ,0
2015-06-04,13:20:00,1004.2,1009.9,--,27.3,79,2.4,“Œ“ì“Œ,3.7,“Œ“ì“Œ,0
2015-06-04,13:30:00,1004.1,1009.8,--,27.6,77,2.5,“ì“Œ,4.0,“ì“Œ,0
2015-06-04,13:40:00,1003.9,1009.6,--,27.7,77,2.6,“Œ“ì“Œ,3.8,“Œ“ì“Œ,2
2015-06-04,13:50:00,1003.9,1009.6,--,27.3,77,2.2,“Œ“ì“Œ,3.8,“ì“Œ,0
2015-06-04,14:00:00,1003.9,1009.6,--,27.4,77,1.8,“Œ“ì“Œ,3.4,“Œ“ì“Œ,0
2015-06-04,14:10:00,1003.9,1009.6,--,27.5,76,1.4,–k“Œ,3.1,–k–k“Œ,0
2015-06-04,14:20:00,1003.9,1009.6,--,27.3,76,0.6,–k,1.4,–k–k“Œ,0
2015-06-04,14:30:00,1003.9,1009.6,--,27.6,78,0.8,“ì¼,2.4,“ì“ì¼,0
2015-06-04,14:40:00,1003.8,1009.5,--,28.0,77,1.5,“ì“ì¼,2.4,“ì¼,0
2015-06-04,14:50:00,1003.7,1009.3,--,28.1,77,1.3,“ì“ì“Œ,2.4,“ì“ì“Œ,0
2015-06-04,15:00:00,1003.7,1009.4,--,28.0,77,1.4,“ì,2.9,“ì,0
2015-06-04,15:10:00,1003.7,1009.3,--,29.1,76,2.2,¼,3.7,¼“ì¼,10
2015-06-04,15:20:00,1003.7,1009.3,--,28.1,74,4.0,–k–k¼,5.5,–k¼,8
2015-06-04,15:30:00,1003.8,1009.5,--,27.7,73,3.8,–k¼,5.5,–k–k¼,6
2015-06-04,15:40:00,1003.7,1009.3,--,28.4,73,2.8,–k¼,4.9,–k–k¼,9
2015-06-04,15:50:00,1003.7,1009.3,--,28.3,72,2.1,–k¼,3.7,–k¼,10
2015-06-04,16:00:00,1003.6,1009.3,--,27.8,72,1.8,¼,3.8,¼–k¼,8
2015-06-04,16:10:00,1003.5,1009.1,--,28.3,74,0.9,¼–k¼,2.2,¼–k¼,9
2015-06-04,16:20:00,1003.5,1009.1,--,28.5,74,1.6,¼,2.6,¼“ì¼,9
2015-06-04,16:30:00,1003.4,1009.0,--,28.0,73,1.2,“ì¼,2.2,“ì“ì¼,10
2015-06-04,16:40:00,1003.5,1009.1,--,28.4,75,1.8,“ì“Œ,3.7,“ì“Œ,7
2015-06-04,16:50:00,1003.5,1009.2,--,27.7,77,1.9,“ì“ì“Œ,3.6,“ì“ì“Œ,5
2015-06-04,17:00:00,1003.5,1009.1,--,28.1,73,1.6,¼–k¼,2.7,–k¼,7
2015-06-04,17:10:00,1003.5,1009.2,--,27.9,72,1.2,¼–k¼,2.4,–k–k¼,10
2015-06-04,17:20:00,1003.5,1009.2,--,27.8,73,2.0,–k¼,3.2,¼–k¼,10
2015-06-04,17:30:00,1003.6,1009.3,--,27.5,73,2.4,¼–k¼,3.7,¼,7
2015-06-04,17:40:00,1003.6,1009.3,--,27.3,76,2.5,¼,3.7,¼“ì¼,10
2015-06-04,17:50:00,1003.6,1009.3,--,27.0,78,2.6,¼,3.8,¼,10
2015-06-04,18:00:00,1003.6,1009.3,--,26.9,78,2.7,¼,4.1,¼“ì¼,6
2015-06-04,18:10:00,1003.6,1009.3,--,26.6,79,2.4,¼,3.5,¼,0
2015-06-04,18:20:00,1003.5,1009.2,--,26.5,80,2.2,¼,3.5,¼“ì¼,0
2015-06-04,18:30:00,1003.7,1009.4,--,26.4,81,2.4,¼,4.0,¼,0
2015-06-04,18:40:00,1003.5,1009.2,--,26.2,82,1.4,“ì¼,3.0,“ì¼,0
2015-06-04,18:50:00,1003.5,1009.2,--,26.3,84,2.0,“ì“ì“Œ,2.9,“ì“Œ,0
2015-06-04,19:00:00,1003.5,1009.2,--,26.3,84,2.3,“ì“Œ,3.2,“ì“Œ,0
2015-06-04,19:10:00,1003.6,1009.3,--,26.1,84,1.6,“ì“ì“Œ,3.4,“ì“ì“Œ,0
2015-06-04,19:20:00,1003.7,1009.4,--,26.0,84,2.3,“ì“Œ,3.4,“ì“ì“Œ,0
2015-06-04,19:30:00,1003.8,1009.5,--,26.0,85,3.1,“ì“Œ,4.3,“ì“Œ,
2015-06-04,19:40:00,1003.9,1009.6,--,25.9,85,3.6,“ì“Œ,4.7,“ì“Œ,
2015-06-04,19:50:00,1003.9,1009.6,--,25.9,85,3.7,“ì“Œ,4.9,“ì“Œ,
2015-06-04,20:00:00,1003.9,1009.6,--,25.8,86,3.8,“ì“Œ,5.5,“ì“Œ,
2015-06-04,20:10:00,1003.9,1009.6,--,25.7,86,3.9,“ì“Œ,5.2,“ì“Œ,
2015-06-04,20:20:00,1004.0,1009.7,--,25.7,87,4.1,“ì“Œ,5.4,“ì“Œ,
2015-06-04,20:30:00,1004.1,1009.8,--,25.7,87,3.9,“ì“Œ,5.2,“ì“Œ,
2015-06-04,20:40:00,1004.2,1009.9,--,25.7,87,2.9,“ì“Œ,4.8,“ì“Œ,
2015-06-04,20:50:00,1004.1,1009.8,--,25.7,87,3.0,“ì“Œ,4.4,“Œ“ì“Œ,
2015-06-04,21:00:00,1004.2,1009.9,--,25.8,87,3.0,“ì“Œ,4.8,“ì“Œ,
2015-06-04,21:10:00,1004.3,1010.0,--,25.8,88,2.7,“ì“Œ,4.8,“Œ“ì“Œ,
2015-06-04,21:20:00,1004.3,1010.0,--,25.8,88,3.3,“ì“Œ,5.3,“ì“Œ,
2015-06-04,21:30:00,1004.4,1010.1,--,25.9,88,3.4,“ì“Œ,5.7,“ì“Œ,
2015-06-04,21:40:00,1004.4,1010.1,--,26.0,88,3.0,“ì“Œ,5.5,“ì“Œ,
2015-06-04,21:50:00,1004.5,1010.2,--,26.0,89,3.4,“ì“Œ,6.1,“ì“Œ,
2015-06-04,22:00:00,1004.5,1010.2,--,26.1,88,2.9,“ì“Œ,4.8,“ì“Œ,
2015-06-04,22:10:00,1004.6,1010.3,--,26.1,89,3.7,“ì“Œ,5.2,“ì“Œ,
2015-06-04,22:20:00,1004.7,1010.4,--,26.1,89,3.6,“ì“Œ,5.3,“ì“Œ,
2015-06-04,22:30:00,1004.6,1010.3,--,26.1,89,3.7,“ì“Œ,5.6,“ì“Œ,
2015-06-04,22:40:00,1004.6,1010.3,--,26.1,90,3.2,“ì“Œ,5.1,“ì“Œ,
2015-06-04,22:50:00,1004.6,1010.3,--,26.1,90,3.2,“ì“Œ,5.5,“ì“Œ,
2015-06-04,23:00:00,1004.6,1010.3,--,26.1,91,3.3,“ì“Œ,5.7,“ì“Œ,
2015-06-04,23:10:00,1004.6,1010.3,--,26.0,91,3.7,“ì“Œ,5.4,“ì“ì“Œ,
2015-06-04,23:20:00,1004.6,1010.3,--,26.0,91,3.6,“ì“Œ,5.3,“ì“Œ,
2015-06-04,23:30:00,1004.6,1010.3,--,26.0,92,3.1,“ì“Œ,4.8,“ì“Œ,
2015-06-04,23:40:00,1004.6,1010.3,--,26.1,91,3.7,“ì“Œ,5.4,“ì“ì“Œ,
2015-06-04,23:50:00,1004.5,1010.2,--,26.1,92,3.3,“ì“Œ,5.1,“ì“Œ,
2015-06-05,00:00:00,1004.4,1010.1,--,26.1,92,3.7,“ì“Œ,5.2,“ì“ì“Œ,
2015-06-05,00:10:00,1004.2,1009.9,--,26.1,92,3.6,“ì“ì“Œ,5.1,“ì“Œ,
2015-06-05,00:20:00,1004.1,1009.8,--,26.2,91,3.3,“ì“Œ,4.7,“ì“ì“Œ,
2015-06-05,00:30:00,1004.0,1009.7,--,26.3,91,3.3,“ì“Œ,5.1,“ì“Œ,
2015-06-05,00:40:00,1003.8,1009.5,--,26.3,91,3.7,“ì“ì“Œ,5.5,“ì“Œ,
2015-06-05,00:50:00,1003.7,1009.4,--,26.3,91,4.2,“ì“ì“Œ,6.4,“ì“Œ,
2015-06-05,01:00:00,1003.6,1009.3,--,26.3,92,4.5,“ì“ì“Œ,6.2,“ì“Œ,
2015-06-05,01:10:00,1003.5,1009.2,--,26.4,92,4.8,“ì“ì“Œ,6.7,“ì“Œ,
2015-06-05,01:20:00,1003.3,1009.0,--,26.5,91,4.8,“ì“ì“Œ,8.0,“ì“ì“Œ,
2015-06-05,01:30:00,1003.2,1008.9,--,26.4,89,5.3,“ì“ì“Œ,8.4,“ì“ì“Œ,
2015-06-05,01:40:00,1003.1,1008.8,--,26.3,88,4.0,“ì“ì“Œ,6.5,“ì“ì“Œ,
2015-06-05,01:50:00,1003.0,1008.7,--,26.2,86,4.0,“ì,6.7,“ì,
2015-06-05,02:00:00,1002.8,1008.5,--,26.3,86,4.5,“ì,7.2,“ì,
2015-06-05,02:10:00,1002.6,1008.3,--,26.3,86,4.9,“ì,8.8,“ì,
2015-06-05,02:20:00,1002.5,1008.2,--,26.4,87,5.6,“ì,8.6,“ì,
2015-06-05,02:30:00,1002.4,1008.1,--,26.4,88,5.4,“ì,7.8,“ì,
2015-06-05,02:40:00,1002.3,1008.0,--,26.4,89,5.8,“ì,8.4,“ì,
2015-06-05,02:50:00,1002.2,1007.9,--,26.4,90,4.7,“ì,8.1,“ì,
2015-06-05,03:00:00,1002.2,1007.9,--,26.5,91,5.5,“ì,7.9,“ì,
2015-06-05,03:10:00,1002.2,1007.9,--,26.5,92,5.4,“ì,8.4,“ì,
2015-06-05,03:20:00,1002.1,1007.8,--,26.5,92,5.1,“ì,7.9,“ì,
2015-06-05,03:30:00,1002.0,1007.7,--,26.5,92,5.3,“ì,8.1,“ì,
2015-06-05,03:40:00,1002.0,1007.7,--,26.6,92,5.8,“ì,8.2,“ì,
2015-06-05,03:50:00,1001.9,1007.6,--,26.6,92,5.9,“ì,8.3,“ì“ì¼,
2015-06-05,04:00:00,1001.8,1007.5,--,26.7,92,6.0,“ì,9.0,“ì,
2015-06-05,04:10:00,1001.7,1007.4,--,26.6,92,6.3,“ì,9.2,“ì,
2015-06-05,04:20:00,1001.7,1007.4,--,26.7,92,6.5,“ì,9.6,“ì,
2015-06-05,04:30:00,1001.7,1007.4,--,26.7,92,6.0,“ì,8.8,“ì,
2015-06-05,04:40:00,1001.8,1007.5,--,26.7,92,5.9,“ì,9.1,“ì,
2015-06-05,04:50:00,1001.8,1007.5,--,26.7,92,5.5,“ì,8.1,“ì,
2015-06-05,05:00:00,1001.8,1007.5,--,26.7,92,6.1,“ì,9.2,“ì“ì¼,
2015-06-05,05:10:00,1001.7,1007.4,--,26.7,92,6.4,“ì,10.0,“ì,
2015-06-05,05:20:00,1001.6,1007.3,--,26.7,92,6.2,“ì,9.6,“ì“ì¼,
2015-06-05,05:30:00,1001.6,1007.3,--,26.7,92,6.8,“ì,9.7,“ì“ì¼,
2015-06-05,05:40:00,1001.5,1007.2,--,26.7,92,6.5,“ì,9.4,“ì,0
2015-06-05,05:50:00,1001.4,1007.1,--,26.7,92,6.8,“ì,9.9,“ì,0
2015-06-05,06:00:00,1001.4,1007.1,--,26.7,92,6.3,“ì,9.1,“ì“ì¼,0
2015-06-05,06:10:00,1001.5,1007.2,--,26.8,92,6.2,“ì,9.1,“ì,0
2015-06-05,06:20:00,1001.5,1007.2,--,26.8,91,7.2,“ì,11.5,“ì“ì¼,0
2015-06-05,06:30:00,1001.4,1007.1,--,26.9,90,6.9,“ì,10.0,“ì“ì¼,0
2015-06-05,06:40:00,1001.5,1007.2,--,27.0,89,7.5,“ì,10.4,“ì,1
2015-06-05,06:50:00,1001.4,1007.1,--,27.1,89,8.0,“ì,11.6,“ì,3
2015-06-05,07:00:00,1001.3,1007.0,--,27.3,88,7.5,“ì,11.3,“ì,5
